query_number,query,intent_number,action,target,intent_text,rank,tool_name,score,score_retention,next_score,gap,cliff_percentage
4,Create a Word document,1,create,a Word document,Create a Word document,117,project_management_tools_delete_sprint,0.271484375,36.38743455497382,0.263671875,0.0078125,1.0471204188481675
4,Create a Word document,1,create,a Word document,Create a Word document,118,project_management_tools_update_project,0.263671875,35.340314136125656,0.26171875,0.001953125,0.2617801047120419
4,Create a Word document,1,create,a Word document,Create a Word document,119,project_management_tools_delete_team,0.26171875,35.07853403141361,0.259765625,0.001953125,0.2617801047120419
4,Create a Word document,1,create,a Word document,Create a Word document,120,github_mcp_server_get_me,0.259765625,34.81675392670157,0.259765625,0.0,0.0
4,Create a Word document,1,create,a Word document,Create a Word document,121,project_management_tools_delete_project,0.259765625,34.81675392670157,0.2578125,0.001953125,0.2617801047120419
4,Create a Word document,1,create,a Word document,Create a Word document,122,outlook_mail_management_delete_email_message,0.2578125,34.55497382198953,,,
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,1,project_management_tools_list_work_items,0.73828125,100.0,0.71484375,0.0234375,3.1746031746031744
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,2,project_management_tools_list_sprints,0.71484375,96.82539682539682,0.70703125,0.0078125,1.0582010582010581
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,3,project_management_tools_get_sprint,0.70703125,95.76719576719577,0.69140625,0.015625,2.1164021164021163
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,4,project_management_tools_get_work_item,0.69140625,93.65079365079364,0.6796875,0.01171875,1.5873015873015872
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,5,project_management_tools_export_sprint_to_sharepoint,0.6796875,92.06349206349206,0.6640625,0.015625,2.1164021164021163
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,6,project_management_tools_create_work_item,0.6640625,89.94708994708994,0.65234375,0.01171875,1.5873015873015872
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,7,project_management_tools_update_work_item,0.65234375,88.35978835978835,0.65234375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,8,project_management_tools_get_user_capacity,0.65234375,88.35978835978835,0.63671875,0.015625,2.1164021164021163
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,9,project_management_tools_create_sprint,0.63671875,86.24338624338624,0.625,0.01171875,1.5873015873015872
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,10,project_management_tools_get_work_item_comments,0.625,84.65608465608466,0.62109375,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,11,project_management_tools_delete_sprint,0.62109375,84.12698412698413,0.62109375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,12,project_management_tools_delete_work_item,0.62109375,84.12698412698413,0.59375,0.02734375,3.7037037037037033
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,13,project_management_tools_assign_work_item,0.59375,80.42328042328042,0.58203125,0.01171875,1.5873015873015872
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,14,project_management_tools_update_user_capacity,0.58203125,78.83597883597884,0.57421875,0.0078125,1.0582010582010581
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,15,carrot_mcp_server_api_work_hours_summary,0.57421875,77.77777777777779,0.56640625,0.0078125,1.0582010582010581
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,16,project_management_tools_list_team_members,0.56640625,76.71957671957672,0.55859375,0.0078125,1.0582010582010581
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,17,project_management_tools_update_task_status,0.55859375,75.66137566137566,0.54296875,0.015625,2.1164021164021163
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,18,project_management_tools_list_teams,0.54296875,73.54497354497354,0.54296875,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,19,project_management_tools_view_board,0.54296875,73.54497354497354,0.5390625,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,20,railway_tools_project_info,0.5390625,73.01587301587301,0.5390625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,21,railway_tools_project_environments,0.5390625,73.01587301587301,0.52734375,0.01171875,1.5873015873015872
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,22,railway_tools_service_list,0.52734375,71.42857142857143,0.52734375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,23,carrot_mcp_server_api_list_employees,0.52734375,71.42857142857143,0.52734375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,24,project_management_tools_get_team,0.52734375,71.42857142857143,0.5234375,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,25,project_management_tools_list_projects,0.5234375,70.8994708994709,0.51953125,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,26,railway_tools_project_list,0.51953125,70.37037037037037,0.51953125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,27,carrot_mcp_server_api_log_hours_entry,0.51953125,70.37037037037037,0.515625,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,28,project_management_tools_add_work_item_comment,0.515625,69.84126984126983,0.50390625,0.01171875,1.5873015873015872
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,29,railway_tools_service_info,0.50390625,68.25396825396825,0.50390625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,30,project_management_tools_list_users,0.50390625,68.25396825396825,0.5,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,31,carrot_mcp_server_api_get_employee,0.5,67.72486772486772,0.5,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,32,supabase_mcp_select_database_table_data,0.5,67.72486772486772,0.49609375,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,33,carrot_mcp_server_api_hr_dashboard_summary,0.49609375,67.1957671957672,0.49609375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,34,sharepoint_tools_get_sharepoint_sites,0.49609375,67.1957671957672,0.494140625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,35,supabase_mcp_get_all_supabase_projects,0.494140625,66.93121693121694,0.4921875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,36,office_word_mcp_server_api_list_files,0.4921875,66.66666666666666,0.490234375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,37,sharepoint_tools_get_sharepoint_documents,0.490234375,66.4021164021164,0.490234375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,38,project_management_tools_get_project,0.490234375,66.4021164021164,0.48046875,0.009765625,1.3227513227513228
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,39,github_mcp_server_list_commits,0.48046875,65.07936507936508,0.478515625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,40,railway_tools_project_create,0.478515625,64.81481481481481,0.478515625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,41,github_mcp_server_pull_request_read,0.478515625,64.81481481481481,0.4765625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,42,github_mcp_server_list_branches,0.4765625,64.55026455026454,0.474609375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,43,railway_tools_project_delete,0.474609375,64.28571428571429,0.47265625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,44,supabase_mcp_get_database_tables,0.47265625,64.02116402116403,0.47265625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,45,quest_studio_file_storage_get_files,0.47265625,64.02116402116403,0.47265625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,46,github_mcp_server_list_pull_requests,0.47265625,64.02116402116403,0.470703125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,47,supabase_mcp_get_table_schema,0.470703125,63.75661375661375,0.466796875,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,48,railway_tools_volume_list,0.466796875,63.227513227513235,0.46484375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,49,railway_tools_service_delete,0.46484375,62.96296296296296,0.458984375,0.005859375,0.7936507936507936
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,50,carrot_mcp_server_api_create_employee,0.458984375,62.16931216931217,0.45703125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,51,office_word_mcp_server_api_get_document_info,0.45703125,61.904761904761905,0.453125,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,52,project_management_tools_delete_team,0.453125,61.37566137566137,0.453125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,53,supabase_mcp_check_database_health,0.453125,61.37566137566137,0.453125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,54,carrot_mcp_server_api_update_employee,0.453125,61.37566137566137,0.451171875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,55,office_word_mcp_server_api_get_document_xml,0.451171875,61.111111111111114,0.451171875,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,56,office_word_mcp_server_api_get_document_outline,0.451171875,61.111111111111114,0.44921875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,57,github_mcp_server_get_me,0.44921875,60.84656084656085,0.447265625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,58,office_word_mcp_server_api_copy_document,0.447265625,60.58201058201058,0.447265625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,59,railway_tools_database_list_types,0.447265625,60.58201058201058,0.4453125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,60,supabase_mcp_update_database_table_data,0.4453125,60.317460317460316,0.44140625,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,61,quest_studio_file_storage_get_storage_usage,0.44140625,59.78835978835979,0.44140625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,62,railway_tools_service_create_from_repo,0.44140625,59.78835978835979,0.439453125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,63,github_mcp_server_get_commit,0.439453125,59.523809523809526,0.4375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,64,quest_studio_file_storage_query_files,0.4375,59.25925925925925,0.4375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,65,github_mcp_server_create_or_update_file,0.4375,59.25925925925925,0.43359375,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,66,project_management_tools_create_team,0.43359375,58.730158730158735,0.427734375,0.005859375,0.7936507936507936
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,67,github_mcp_server_search_repositories,0.427734375,57.936507936507944,0.427734375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,68,office_word_mcp_server_api_get_document_text,0.427734375,57.936507936507944,0.42578125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,69,supabase_mcp_insert_table_data,0.42578125,57.67195767195767,0.423828125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,70,github_mcp_server_get_file_contents,0.423828125,57.407407407407405,0.421875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,71,quest_studio_file_storage_get_file,0.421875,57.14285714285714,0.421875,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,72,office_word_mcp_server_api_create_word_document,0.421875,57.14285714285714,0.419921875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,73,carrot_mcp_server_api_list_leave_application,0.419921875,56.87830687830689,0.419921875,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,74,sharepoint_tools_create_txt_file_in_sharepoint,0.419921875,56.87830687830689,0.419921875,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,75,gmail_tools_get_google_emails,0.419921875,56.87830687830689,0.416015625,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,76,railway_tools_service_restart,0.416015625,56.34920634920635,0.4140625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,77,railway_tools_service_update,0.4140625,56.08465608465608,0.412109375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,78,quest_studio_file_storage_get_file_content,0.412109375,55.82010582010582,0.41015625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,79,office_word_mcp_server_api_find_text_in_document,0.41015625,55.55555555555556,0.41015625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,80,office_word_mcp_server_api_merge_doucments,0.41015625,55.55555555555556,0.40625,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,81,github_mcp_server_merge_pull_request,0.40625,55.026455026455025,0.404296875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,82,github_mcp_server_update_pull_request,0.404296875,54.761904761904766,0.40234375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,83,project_management_tools_create_project,0.40234375,54.4973544973545,0.400390625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,84,office_word_mcp_server_api_search_replace,0.400390625,54.232804232804234,0.400390625,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,85,office_word_mcp_server_api_delete_document,0.400390625,54.232804232804234,0.3984375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,86,railway_tools_service_create_from_image,0.3984375,53.96825396825397,0.3984375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,87,office_word_mcp_server_api_add_table,0.3984375,53.96825396825397,0.39453125,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,88,project_management_tools_update_project,0.39453125,53.43915343915344,0.39453125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,89,office_word_mcp_server_api_convert_to_pdf,0.39453125,53.43915343915344,0.392578125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,90,outlook_mail_management_search_outlook_mail,0.392578125,53.17460317460318,0.392578125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,91,github_mcp_server_create_pull_request,0.392578125,53.17460317460318,0.388671875,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,92,office_word_mcp_server_api_get_paragraph_text_from_document,0.388671875,52.64550264550265,0.388671875,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,93,railway_tools_volume_delete,0.388671875,52.64550264550265,0.384765625,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,94,outlook_mail_management_get_email_messages,0.384765625,52.116402116402114,0.3828125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,95,office_word_mcp_server_api_add_picture,0.3828125,51.85185185185185,0.376953125,0.005859375,0.7936507936507936
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,96,carrot_mcp_server_api_update_leave_application,0.376953125,51.05820105820106,0.376953125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,97,project_management_tools_delete_project,0.376953125,51.05820105820106,0.376953125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,98,carrot_mcp_server_api_create_leave_application,0.376953125,51.05820105820106,0.375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,99,office_word_mcp_server_api_add_page_break,0.375,50.79365079365079,0.369140625,0.005859375,0.7936507936507936
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,100,web_search_tools_web_search,0.369140625,50.0,0.3671875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,101,office_word_mcp_server_api_add_paragraph,0.3671875,49.735449735449734,0.3671875,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,102,office_word_mcp_server_api_add_heading,0.3671875,49.735449735449734,0.36328125,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,103,gmail_tools_reply_google_email,0.36328125,49.2063492063492,0.361328125,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,104,gmail_tools_forward_google_email,0.361328125,48.94179894179894,0.361328125,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,105,github_mcp_server_create_branch,0.361328125,48.94179894179894,0.359375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,106,office_word_mcp_server_api_delete_paragraph,0.359375,48.67724867724868,0.359375,0.0,0.0
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,107,carrot_mcp_server_api_submit_leave_application,0.359375,48.67724867724868,0.3515625,0.0078125,1.0582010582010581
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,108,github_mcp_server_create_repository,0.3515625,47.61904761904761,0.349609375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,109,outlook_mail_management_find_email_address,0.349609375,47.354497354497354,0.33984375,0.009765625,1.3227513227513228
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,110,github_mcp_server_push_files,0.33984375,46.03174603174603,0.337890625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,111,gmail_tools_send_google_email,0.337890625,45.767195767195766,0.3359375,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,112,railway_tools_volume_create,0.3359375,45.5026455026455,0.33203125,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,113,quest_studio_file_storage_delete_file,0.33203125,44.97354497354497,0.328125,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,114,outlook_mail_management_forward_email,0.328125,44.44444444444444,0.32421875,0.00390625,0.5291005291005291
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,115,outlook_mail_management_reply_to_email,0.32421875,43.91534391534391,0.322265625,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,116,railway_tools_volume_update,0.322265625,43.65079365079365,0.3125,0.009765625,1.3227513227513228
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,117,quest_studio_file_storage_update_file,0.3125,42.32804232804233,0.310546875,0.001953125,0.26455026455026454
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,118,gmail_tools_delete_google_email,0.310546875,42.06349206349206,0.30078125,0.009765625,1.3227513227513228
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,119,github_mcp_server_delete_file,0.30078125,40.74074074074074,0.29296875,0.0078125,1.0582010582010581
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,120,outlook_mail_management_compose_email,0.29296875,39.682539682539684,0.28125,0.01171875,1.5873015873015872
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,121,outlook_mail_management_delete_email_message,0.28125,38.095238095238095,0.2490234375,0.0322265625,4.365079365079365
5,Get the current sprint work items,1,get,the current sprint work items,Get the current sprint work items,122,outlook_mail_management_send_email,0.2490234375,33.730158730158735,,,
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,1,github_mcp_server_search_repositories,0.5625,100.0,0.55859375,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,2,web_search_tools_web_search,0.55859375,99.30555555555556,0.53125,0.02734375,4.861111111111112
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,3,railway_tools_service_info,0.53125,94.44444444444444,0.5234375,0.0078125,1.3888888888888888
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,4,github_mcp_server_pull_request_read,0.5234375,93.05555555555556,0.515625,0.0078125,1.3888888888888888
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,5,railway_tools_project_info,0.515625,91.66666666666666,0.49609375,0.01953125,3.4722222222222223
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,6,github_mcp_server_get_commit,0.49609375,88.19444444444444,0.4921875,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,7,railway_tools_service_create_from_repo,0.4921875,87.5,0.4921875,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,8,carrot_mcp_server_api_hr_dashboard_summary,0.4921875,87.5,0.4921875,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,9,github_mcp_server_list_commits,0.4921875,87.5,0.48828125,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,10,railway_tools_service_update,0.48828125,86.80555555555556,0.48828125,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,11,github_mcp_server_get_me,0.48828125,86.80555555555556,0.486328125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,12,railway_tools_service_list,0.486328125,86.45833333333334,0.482421875,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,13,railway_tools_project_environments,0.482421875,85.76388888888889,0.482421875,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,14,github_mcp_server_list_pull_requests,0.482421875,85.76388888888889,0.482421875,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,15,office_word_mcp_server_api_search_replace,0.482421875,85.76388888888889,0.478515625,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,16,quest_studio_file_storage_get_storage_usage,0.478515625,85.06944444444444,0.4765625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,17,railway_tools_project_list,0.4765625,84.72222222222221,0.4765625,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,18,gmail_tools_reply_google_email,0.4765625,84.72222222222221,0.474609375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,19,office_word_mcp_server_api_get_paragraph_text_from_document,0.474609375,84.375,0.474609375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,20,office_word_mcp_server_api_find_text_in_document,0.474609375,84.375,0.47265625,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,21,gmail_tools_get_google_emails,0.47265625,84.02777777777779,0.46875,0.00390625,0.6944444444444444
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,22,github_mcp_server_list_branches,0.46875,83.33333333333334,0.466796875,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,23,office_word_mcp_server_api_get_document_info,0.466796875,82.98611111111111,0.466796875,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,24,railway_tools_service_restart,0.466796875,82.98611111111111,0.46484375,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,25,office_word_mcp_server_api_add_heading,0.46484375,82.63888888888889,0.46484375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,26,railway_tools_volume_list,0.46484375,82.63888888888889,0.46484375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,27,railway_tools_database_list_types,0.46484375,82.63888888888889,0.458984375,0.005859375,1.0416666666666665
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,28,railway_tools_service_create_from_image,0.458984375,81.59722222222221,0.458984375,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,29,office_word_mcp_server_api_get_document_outline,0.458984375,81.59722222222221,0.45703125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,30,gmail_tools_send_google_email,0.45703125,81.25,0.455078125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,31,project_management_tools_get_team,0.455078125,80.90277777777779,0.455078125,0.0,0.0
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,32,office_word_mcp_server_api_get_document_text,0.455078125,80.90277777777779,0.453125,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,33,railway_tools_project_create,0.453125,80.55555555555556,0.451171875,0.001953125,0.3472222222222222
6,Find the latest Nvidia news and email a summary to Tom,1,find,the latest Nvidia news,Find the latest Nvidia news,34,gmail_tools_forward_google_email,0.451171875,80.20833333333334,0.451171875,0.0,0.0
