query_number,query,intent_number,action,target,intent_text,peak_score,rank,tool_name,score,score_retention,gap,relative_gradient,history_count,historical_median_gap,progressive_strength
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,37,github_mcp_server_get_me,0.4609375,63.78378378378379,0.0,0.0,24,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,38,office_word_mcp_server_api_get_document_info,0.4609375,63.78378378378379,0.001953125,0.2702702702702703,24,0.0048828125,0.4
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,39,github_mcp_server_list_commits,0.458984375,63.51351351351351,0.001953125,0.2702702702702703,25,0.00390625,0.5
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,40,office_word_mcp_server_api_get_document_xml,0.45703125,63.24324324324324,0.001953125,0.2702702702702703,26,0.00390625,0.5
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,41,carrot_mcp_server_api_get_employee,0.455078125,62.972972972972975,0.0,0.0,27,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,42,github_mcp_server_list_pull_requests,0.455078125,62.972972972972975,0.0,0.0,27,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,43,office_word_mcp_server_api_add_page_break,0.455078125,62.972972972972975,0.0,0.0,27,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,44,project_management_tools_get_team,0.455078125,62.972972972972975,0.001953125,0.2702702702702703,27,0.00390625,0.5
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,45,railway_tools_project_environments,0.453125,62.70270270270271,0.0,0.0,28,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,46,office_word_mcp_server_api_delete_paragraph,0.453125,62.70270270270271,0.001953125,0.2702702702702703,28,0.00390625,0.5
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,47,carrot_mcp_server_api_list_employees,0.451171875,62.43243243243243,0.001953125,0.2702702702702703,29,0.00390625,0.5
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,48,railway_tools_service_restart,0.44921875,62.16216216216216,0.0,0.0,30,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,49,carrot_mcp_server_api_hr_dashboard_summary,0.44921875,62.16216216216216,0.001953125,0.2702702702702703,30,0.0029296875,0.6666666666666666
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,50,office_word_mcp_server_api_delete_document,0.447265625,61.891891891891895,0.0,0.0,31,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,51,github_mcp_server_merge_pull_request,0.447265625,61.891891891891895,0.0,0.0,31,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,52,railway_tools_service_create_from_repo,0.447265625,61.891891891891895,0.0,0.0,31,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,53,supabase_mcp_update_database_table_data,0.447265625,61.891891891891895,0.0,0.0,31,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,54,project_management_tools_list_work_items,0.447265625,61.891891891891895,0.001953125,0.2702702702702703,31,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,55,project_management_tools_create_team,0.4453125,61.62162162162163,0.0,0.0,32,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,56,project_management_tools_get_work_item_comments,0.4453125,61.62162162162163,0.001953125,0.2702702702702703,32,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,57,office_word_mcp_server_api_merge_doucments,0.443359375,61.35135135135135,0.0,0.0,33,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,58,github_mcp_server_update_pull_request,0.443359375,61.35135135135135,0.0,0.0,33,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,59,railway_tools_service_list,0.443359375,61.35135135135135,0.001953125,0.2702702702702703,33,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,60,project_management_tools_view_board,0.44140625,61.08108108108108,0.001953125,0.2702702702702703,34,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,61,github_mcp_server_create_pull_request,0.439453125,60.810810810810814,0.0,0.0,35,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,62,railway_tools_project_list,0.439453125,60.810810810810814,0.0,0.0,35,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,63,project_management_tools_list_teams,0.439453125,60.810810810810814,0.0,0.0,35,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,64,railway_tools_service_info,0.439453125,60.810810810810814,0.001953125,0.2702702702702703,35,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,65,project_management_tools_export_sprint_to_sharepoint,0.4375,60.54054054054055,0.001953125,0.2702702702702703,36,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,66,project_management_tools_delete_team,0.435546875,60.27027027027027,0.0,0.0,37,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,67,quest_studio_file_storage_get_storage_usage,0.435546875,60.27027027027027,0.0,0.0,37,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,68,railway_tools_project_delete,0.435546875,60.27027027027027,0.001953125,0.2702702702702703,37,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,69,project_management_tools_list_team_members,0.43359375,60.0,0.0,0.0,38,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,70,project_management_tools_update_task_status,0.43359375,60.0,0.001953125,0.2702702702702703,38,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,71,github_mcp_server_get_file_contents,0.431640625,59.72972972972973,0.0,0.0,39,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,72,github_mcp_server_create_repository,0.431640625,59.72972972972973,0.001953125,0.2702702702702703,39,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,73,railway_tools_service_update,0.4296875,59.45945945945946,0.001953125,0.2702702702702703,40,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,74,railway_tools_project_create,0.427734375,59.189189189189186,0.001953125,0.2702702702702703,41,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,75,github_mcp_server_list_branches,0.42578125,58.91891891891892,0.001953125,0.2702702702702703,42,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,76,web_search_tools_web_search,0.423828125,58.648648648648646,0.0,0.0,43,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,77,office_word_mcp_server_api_list_files,0.423828125,58.648648648648646,0.001953125,0.2702702702702703,43,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,78,supabase_mcp_get_table_schema,0.421875,58.37837837837838,0.0,0.0,44,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,79,railway_tools_database_list_types,0.421875,58.37837837837838,0.0,0.0,44,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,80,quest_studio_file_storage_get_file_content,0.421875,58.37837837837838,0.0,0.0,44,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,81,project_management_tools_list_sprints,0.421875,58.37837837837838,0.0,0.0,44,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,82,project_management_tools_add_work_item_comment,0.421875,58.37837837837838,0.0,0.0,44,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,83,supabase_mcp_check_database_health,0.421875,58.37837837837838,0.001953125,0.2702702702702703,44,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,84,quest_studio_file_storage_delete_file,0.419921875,58.108108108108105,0.00390625,0.5405405405405406,45,0.001953125,2.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,85,carrot_mcp_server_api_work_hours_summary,0.416015625,57.567567567567565,0.0,0.0,46,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,86,carrot_mcp_server_api_log_hours_entry,0.416015625,57.567567567567565,0.00390625,0.5405405405405406,46,0.001953125,2.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,87,project_management_tools_assign_work_item,0.412109375,57.027027027027025,0.0,0.0,47,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,88,carrot_mcp_server_api_list_leave_application,0.412109375,57.027027027027025,0.001953125,0.2702702702702703,47,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,89,project_management_tools_get_sprint,0.41015625,56.75675675675676,0.0,0.0,48,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,90,supabase_mcp_insert_table_data,0.41015625,56.75675675675676,0.001953125,0.2702702702702703,48,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,91,railway_tools_service_create_from_image,0.408203125,56.486486486486484,0.0,0.0,49,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,92,project_management_tools_get_user_capacity,0.408203125,56.486486486486484,0.001953125,0.2702702702702703,49,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,93,railway_tools_service_delete,0.40625,56.21621621621622,0.0,0.0,50,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,94,quest_studio_file_storage_update_file,0.40625,56.21621621621622,0.001953125,0.2702702702702703,50,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,95,supabase_mcp_select_database_table_data,0.404296875,55.945945945945944,0.0,0.0,51,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,96,github_mcp_server_create_branch,0.404296875,55.945945945945944,0.001953125,0.2702702702702703,51,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,97,sharepoint_tools_get_sharepoint_documents,0.40234375,55.67567567567567,0.001953125,0.2702702702702703,52,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,98,project_management_tools_create_work_item,0.400390625,55.4054054054054,0.001953125,0.2702702702702703,53,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,99,project_management_tools_update_work_item,0.3984375,55.13513513513514,0.0,0.0,54,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,100,supabase_mcp_get_database_tables,0.3984375,55.13513513513514,0.0,0.0,54,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,101,quest_studio_file_storage_get_file,0.3984375,55.13513513513514,0.00390625,0.5405405405405406,54,0.001953125,2.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,102,project_management_tools_create_sprint,0.39453125,54.59459459459459,0.001953125,0.2702702702702703,55,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,103,project_management_tools_update_user_capacity,0.392578125,54.32432432432432,0.001953125,0.2702702702702703,56,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,104,railway_tools_volume_update,0.390625,54.054054054054056,0.001953125,0.2702702702702703,57,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,105,sharepoint_tools_get_sharepoint_sites,0.388671875,53.783783783783775,0.001953125,0.2702702702702703,58,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,106,project_management_tools_delete_sprint,0.38671875,53.51351351351351,0.0,0.0,59,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,107,supabase_mcp_get_all_supabase_projects,0.38671875,53.51351351351351,0.0,0.0,59,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,108,railway_tools_volume_delete,0.38671875,53.51351351351351,0.001953125,0.2702702702702703,59,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,109,project_management_tools_get_work_item,0.384765625,53.24324324324324,0.0,0.0,60,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,110,quest_studio_file_storage_get_files,0.384765625,53.24324324324324,0.0,0.0,60,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,111,github_mcp_server_delete_file,0.384765625,53.24324324324324,0.00390625,0.5405405405405406,60,0.001953125,2.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,112,project_management_tools_delete_work_item,0.380859375,52.702702702702695,0.013671875,1.891891891891892,61,0.001953125,7.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,113,project_management_tools_list_users,0.3671875,50.810810810810814,0.0,0.0,62,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,114,project_management_tools_create_project,0.3671875,50.810810810810814,0.005859375,0.8108108108108109,62,0.001953125,3.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,115,railway_tools_volume_list,0.361328125,50.0,0.00390625,0.5405405405405406,63,0.001953125,2.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,116,project_management_tools_list_projects,0.357421875,49.45945945945946,0.0,0.0,64,,
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,117,project_management_tools_get_project,0.357421875,49.45945945945946,0.001953125,0.2702702702702703,64,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,118,project_management_tools_update_project,0.35546875,49.18918918918919,0.001953125,0.2702702702702703,65,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,119,github_mcp_server_push_files,0.353515625,48.91891891891892,0.013671875,1.891891891891892,66,0.001953125,7.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,120,quest_studio_file_storage_query_files,0.33984375,47.02702702702703,0.001953125,0.2702702702702703,67,0.001953125,1.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,121,railway_tools_volume_create,0.337890625,46.75675675675676,0.01171875,1.6216216216216217,68,0.001953125,6.0
2,Reply to Tom's email,1,reply,Tom email,Reply to Tom 's email,0.72265625,122,project_management_tools_delete_project,0.326171875,45.13513513513514,,,69,,
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,1,web_search_tools_web_search,0.58984375,100.0,0.06640625,11.258278145695364,0,,
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,2,github_mcp_server_search_repositories,0.5234375,88.74172185430463,0.048828125,8.27814569536424,1,,
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,3,github_mcp_server_pull_request_read,0.474609375,80.4635761589404,0.005859375,0.9933774834437087,2,,
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,4,office_word_mcp_server_api_search_replace,0.46875,79.47019867549669,0.001953125,0.33112582781456956,3,0.048828125,0.04
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,5,railway_tools_service_info,0.466796875,79.13907284768213,0.0078125,1.3245033112582782,4,0.02734375,0.2857142857142857
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,6,railway_tools_project_info,0.458984375,77.81456953642383,0.009765625,1.6556291390728477,5,0.0078125,1.25
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,7,gmail_tools_reply_google_email,0.44921875,76.15894039735099,0.001953125,0.33112582781456956,6,0.0087890625,0.2222222222222222
3,Search the web for the latest Nvidia news,1,search,the web,Search the web for the latest Nvidia news,0.58984375,8,github_mcp_server_get_commit,0.447265625,75.82781456953643,0.0,0.0,7,,
